0.1625 , 0.8375 , [0 0 1 1 1 0 0 1 0 0 1 0 0 0 0 1] , 1
1.0 , 0.0 , [0 0 2 1 0 1 0 0 1 0 0 1 0 0 0 1] , 0
1.0 , 0.0 , [0 0 3 1 0 1 0 0 1 0 0 1 0 0 0 1] , 0
1.0 , 0.0 , [0 0 4 1 0 1 0 0 1 0 0 1 0 0 0 1] , 0
1.0 , 0.0 , [0 0 5 1 0 1 0 0 1 0 0 1 0 0 0 1] , 0
0.995 , 0.005 , [0 0 6 1 0 1 0 0 1 0 0 1 0 0 0 1] , 0
0.9925 , 0.0075 , [0 0 7 1 0 1 0 0 1 0 0 1 0 0 0 1] , 0
0.97 , 0.03 , [0 0 8 1 0 1 0 0 1 0 0 1 0 0 0 1] , 0
0.9925 , 0.0075 , [0 0 1 3 0 1 0 0 1 0 0 1 1 0 1 1] , 0
0.9975 , 0.0025 , [0 0 2 3 0 1 0 0 1 0 0 1 1 0 1 1] , 0
1.0 , 0.0 , [0 0 3 3 0 1 0 0 1 0 0 1 1 0 1 1] , 0
1.0 , 0.0 , [0 0 4 3 0 1 0 0 1 0 0 1 1 0 1 1] , 0
1.0 , 0.0 , [0 0 5 3 0 1 0 0 1 0 0 1 1 0 1 1] , 0
0.1875 , 0.8125 , [0 0 6 3 1 0 0 1 0 0 1 0 1 1 0 1] , 1
0.19 , 0.81 , [0 0 7 3 1 0 0 1 0 0 1 0 1 1 0 1] , 1
0.94 , 0.06 , [0 0 8 3 0 1 0 0 1 0 0 1 1 0 1 1] , 0
0.705 , 0.295 , [0 0 1 4 0 1 0 0 0 0 1 1 1 1 0 1] , 0
0.855 , 0.145 , [0 0 2 4 0 1 0 0 0 0 0 1 1 1 1 1] , 0
1.0 , 0.0 , [0 0 3 4 0 1 0 0 0 0 0 1 1 0 1 1] , 0
0.94 , 0.06 , [0 0 4 4 0 1 0 0 0 0 0 1 1 1 1 1] , 1
1.0 , 0.0 , [0 0 5 4 0 1 0 0 0 0 0 1 1 0 1 1] , 0
0.8325 , 0.1675 , [0 0 6 4 0 1 0 0 0 0 1 1 1 1 1 1] , 0
0.25 , 0.75 , [0 0 7 4 1 0 0 0 0 0 1 1 1 1 1 1] , 0
0.905 , 0.095 , [0 0 8 4 0 1 0 0 0 0 0 1 1 0 1 1] , 0
0.9925 , 0.0075 , [0 0 1 5 0 1 0 0 1 0 0 1 1 0 1 1] , 0
0.9975 , 0.0025 , [0 0 2 5 0 1 0 0 1 0 0 1 1 0 1 1] , 0
1.0 , 0.0 , [0 0 3 5 0 1 0 0 1 0 0 1 1 0 1 1] , 0
1.0 , 0.0 , [0 0 4 5 0 1 0 0 1 0 0 1 1 0 1 1] , 0
1.0 , 0.0 , [0 0 5 5 0 1 0 0 1 0 0 1 1 0 1 1] , 0
0.2375 , 0.7625 , [0 0 6 5 1 1 0 1 0 0 1 0 1 1 0 1] , 1
0.19 , 0.81 , [0 0 7 5 1 0 0 1 0 0 1 0 1 1 0 1] , 1
0.94 , 0.06 , [0 0 8 5 0 1 0 0 1 0 0 1 1 0 1 1] , 0
0.9875 , 0.0125 , [0 0 1 6 0 1 0 0 1 0 0 1 1 0 0 0] , 0
0.9975 , 0.0025 , [0 0 2 6 0 1 0 0 1 0 0 1 1 0 0 0] , 0
0.9975 , 0.0025 , [0 0 3 6 0 1 0 0 1 0 0 1 1 0 0 0] , 0
0.9975 , 0.0025 , [0 0 4 6 0 1 0 0 1 0 0 1 1 0 0 0] , 0
0.9975 , 0.0025 , [0 0 5 6 0 1 0 0 1 0 0 1 1 0 0 0] , 0
0.1825 , 0.8175 , [0 0 6 6 1 0 0 1 1 0 1 0 1 0 0 0] , 1
0.125 , 0.875 , [0 0 7 6 1 0 0 1 0 0 1 0 1 0 0 0] , 1
0.985 , 0.015 , [0 0 8 6 0 1 0 0 1 0 0 1 1 0 0 0] , 0
1.0 , 0.0 , [0 1 1 7 0 1 0 0 1 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 1 2 7 0 1 0 0 1 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 1 3 7 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.545 , 0.455 , [0 1 4 7 1 1 0 0 1 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 1 5 7 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.7225 , 0.2775 , [0 1 6 7 1 1 0 1 1 0 0 0 0 0 0 0] , 1
0.59 , 0.41 , [0 1 7 7 1 1 0 1 0 0 0 0 0 0 0 0] , 1
1.0 , 0.0 , [0 1 8 7 0 1 0 0 1 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 1 1 8 0 1 0 0 1 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 1 2 8 0 1 0 0 1 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 1 3 8 0 1 0 0 1 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 1 4 8 0 1 0 0 1 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 1 5 8 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.5925 , 0.4075 , [0 1 6 8 1 1 0 1 0 0 0 0 0 0 0 0] , 1
0.595 , 0.405 , [0 1 7 8 1 0 0 1 0 0 0 0 0 0 0 0] , 1
1.0 , 0.0 , [0 1 8 8 0 1 0 0 1 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 1 1 9 0 1 0 0 1 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 1 2 9 0 1 0 0 1 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 1 3 9 0 1 0 0 1 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 1 4 9 0 1 0 0 1 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 1 5 9 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.625 , 0.375 , [0 1 6 9 1 0 0 1 1 0 0 0 0 0 0 0] , 1
0.595 , 0.405 , [0 1 7 9 1 0 0 1 0 0 0 0 0 0 0 0] , 1
1.0 , 0.0 , [0 1 8 9 0 1 0 0 1 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [ 0  1  1 10  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  2 10  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  3 10  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  4 10  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  5 10  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.625 , 0.375 , [ 0  1  6 10  1  0  0  1  1  0  0  0  0  0  0  0] , 1
0.595 , 0.405 , [ 0  1  7 10  1  0  0  1  0  0  0  0  0  0  0  0] , 1
1.0 , 0.0 , [ 0  1  8 10  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  1 11  0  1  1  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  2 11  0  1  1  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  3 11  0  1  1  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  4 11  0  1  1  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  5 11  0  1  1  0  1  0  0  0  0  0  0  0] , 0
0.6275 , 0.3725 , [ 0  1  6 11  1  0  1  1  1  0  0  0  0  0  0  0] , 1
0.555 , 0.445 , [ 0  1  7 11  1  0  1  1  0  0  0  0  0  0  0  0] , 1
1.0 , 0.0 , [ 0  1  8 11  0  1  1  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  1 12  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  2 12  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  3 12  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  4 12  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  5 12  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.62 , 0.38 , [ 0  1  6 12  1  0  0  1  1  0  0  0  0  0  0  0] , 1
0.595 , 0.405 , [ 0  1  7 12  1  0  0  1  0  0  0  0  0  0  0  0] , 1
1.0 , 0.0 , [ 0  1  8 12  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.585 , 0.415 , [ 0  1  1 13  1  0  0  0  0  1  0  0  0  0  0  0] , 1
1.0 , 0.0 , [ 0  1  2 13  0  1  0  0  0  1  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  3 13  0  1  0  0  0  1  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  4 13  0  1  0  0  0  1  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  5 13  0  1  0  0  0  1  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  6 13  0  1  0  0  0  1  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  7 13  0  1  0  0  0  1  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  8 13  0  1  0  0  0  1  0  0  0  0  0  0] , 0
0.635 , 0.365 , [ 0  1  1 14  1  0  0  1  0  0  0  0  0  0  0  0] , 1
1.0 , 0.0 , [ 0  1  2 14  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  3 14  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  4 14  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  5 14  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  6 14  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  7 14  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  8 14  0  1  0  0  1  0  0  0  0  0  0  0] , 0
