0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.16751598865287814 , 0.8324840113471216 , [4 1 1 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.16751598865287814 , 0.8324840113471216 , [4 1 1 0 0 0 0 0 0 0 0 0 0 0] , 1
0.9017156705566497 , 0.09828432944335029 , [4 0 0 0 1 0 0 1 0 1 0 0 0 0] , 0
0.9017156705566497 , 0.09828432944335029 , [4 0 0 0 1 0 0 1 0 1 0 0 0 0] , 0
0.9017156705566497 , 0.09828432944335029 , [4 0 0 0 1 0 0 1 0 1 0 0 0 0] , 0
0.9017156705566497 , 0.09828432944335029 , [4 0 0 0 1 0 0 1 0 1 0 0 0 0] , 0
0.9017156705566497 , 0.09828432944335029 , [4 0 0 0 1 0 0 1 0 1 0 0 0 0] , 0
0.9017156705566497 , 0.09828432944335029 , [4 0 0 0 1 0 0 1 0 1 0 0 0 0] , 0
0.9017156705566497 , 0.09828432944335029 , [4 0 0 0 1 0 0 1 0 1 0 0 0 0] , 0
0.9017156705566497 , 0.09828432944335029 , [4 0 0 0 1 0 0 1 0 1 0 0 0 0] , 0
0.9017156705566497 , 0.09828432944335029 , [4 0 0 0 1 0 0 1 0 1 0 0 0 0] , 0
0.9017156705566497 , 0.09828432944335029 , [4 0 0 0 1 0 0 1 0 1 0 0 0 0] , 0
0.9017156705566497 , 0.09828432944335029 , [4 0 0 0 1 0 0 1 0 1 0 0 0 0] , 0
0.9017156705566497 , 0.09828432944335029 , [4 0 0 0 1 0 0 1 0 1 0 0 0 0] , 0
0.9017156705566497 , 0.09828432944335029 , [4 0 0 0 1 0 0 1 0 1 0 0 0 0] , 0
0.38672137650146543 , 0.6132786234985346 , [4 0 0 0 1 0 0 1 1 0 0 0 0 0] , 1
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
0.9562916666666667 , 0.043708333333333335 , [4 0 1 1 1 1 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
0.9562916666666667 , 0.043708333333333335 , [4 0 1 1 1 1 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
0.07875992063492064 , 0.9212400793650792 , [4 0 1 1 1 1 1 0 1 0 0 1 0 0] , 1
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
0.743999098124098 , 0.2560009018759018 , [4 0 1 1 0 1 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
0.743999098124098 , 0.2560009018759018 , [4 0 1 1 0 1 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
0.08401590215340216 , 0.9159840978465978 , [4 0 1 1 0 1 1 0 1 0 0 0 0 0] , 1
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
